MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882656340;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730284;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730282;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730136;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730280;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656318;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656801;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730140;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656702;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656698;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656697;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656703;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656682;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730137;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656800;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656799;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656802;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730134;20260330;DSFBINJAI03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729886;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729883;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729884;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656733;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656731;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656729;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656728;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656730;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656367;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656369;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656371;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656370;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656368;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655954;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655956;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655960;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655957;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655958;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729878;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729879;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729881;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729880;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729882;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656285;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656283;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656282;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656286;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656281;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656712;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656713;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656710;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656714;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656711;20260330;SFMEDAN50;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656508;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656509;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656512;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656513;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656514;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656539;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656538;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656537;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656535;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656534;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729887;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729894;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730171;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730172;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730174;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730175;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730176;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656797;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656796;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656795;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656794;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656793;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656721;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656722;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656723;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656726;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656727;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730164;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730163;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730161;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730160;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730159;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656763;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656768;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656764;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656765;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656766;20260330;SFMEDAN33;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729910;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729909;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729908;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729906;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729903;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729379;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729380;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729381;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729382;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729387;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730319;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730322;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730323;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730318;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730317;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656500;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656497;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656499;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656501;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656502;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729851;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729850;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729849;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729848;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729847;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656792;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656791;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656790;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656788;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656787;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729438;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729437;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729436;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729440;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729439;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730275;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730272;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730273;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730274;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730276;20260330;SFMEDAN24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952062;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952061;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952060;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952058;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711952059;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951607;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656251;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951605;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951604;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711951603;20260328;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730105;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730106;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730112;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730104;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730103;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656250;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656245;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656247;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656097;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656095;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656124;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656125;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656126;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656127;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656128;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656351;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656355;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656352;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656350;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656353;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655907;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655910;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655913;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655911;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882655912;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656098;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656243;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656099;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656096;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656248;20260330;SFMEDAN35;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729482;20260329;SFSDP44;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729480;20260331;SFSDP44;4G Device;0;Ada di Raw Data, namun ORG_ID: 17442158
6285882729857;20260329;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729859;20260329;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729483;20260329;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729481;20260331;SFSDP55;4G Device;0;Ada di Raw Data, namun ORG_ID: 17442158
6285882730271;20260329;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729863;20260329;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729858;20260329;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729860;20260329;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730268;20260329;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730269;20260329;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730270;20260329;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730267;20260329;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730124;20260330;TFSMSIADEM3;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730125;20260330;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730122;20260330;TFSMSIADEM1;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729395;20260330;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729396;20260330;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729389;20260330;SFSDP44;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729391;20260330;SFSDP44;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730126;20260330;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730127;20260330;SFSIANTAR03;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729392;20260330;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729394;20260330;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729397;20260330;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882656441;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656440;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656439;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656437;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656438;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656719;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656720;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656709;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656708;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656705;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656706;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656707;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882729417;20260330;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729418;20260330;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730145;20260329;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730146;20260329;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730147;20260330;SFSDP44;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730148;20260329;SFSDP44;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729416;20260330;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730144;20260330;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729917;20260329;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729916;20260329;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730316;20260329;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730312;20260329;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730311;20260329;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729921;20260329;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729923;20260329;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730336;20260329;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730337;20260329;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729919;20260329;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729920;20260329;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729918;20260329;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730331;20260329;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730334;20260329;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730335;20260329;SFSDP13;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730080;20260328;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730082;20260328;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730083;20260328;SFSIANTAR02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729448;20260328;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729443;20260328;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882729445;20260328;SFSIANTAR01;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730056;20260328;SFSDP55;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
