MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285882654724;20260310;612522;4G Device;1;REGISTERED;;;
6285882654728;20260310;SFBABEL06;4G Device;1;REGISTERED;;;
6285882655417;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882720259;20260310;1324915;4G Device;1;REGISTERED;;;
6285882720275;20260310;719471;4G Device;1;REGISTERED;;;
6285882720326;20260310;1363731;4G Device;1;REGISTERED;;;
6285882720382;20260310;17622509;4G Device;1;REGISTERED;;;
6285882720394;20260310;17718739;4G Device;1;REGISTERED;;;
6285882720398;20260310;17603627;4G Device;1;REGISTERED;;;
6285882720406;20260310;17722544;4G Device;1;REGISTERED;;;
6285882720467;20260310;17523041;4G Device;1;REGISTERED;;;
6285882721561;20260310;AEEJJAVA020;4G Device;1;REGISTERED;;;
6285882722759;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882722783;20260310;17222564;5G Device;5;REGISTERED;;;
6285882722785;20260310;17770071;5G Device;5;REGISTERED;;;
6285882722802;20260310;17744485;5G Device;5;REGISTERED;;;
6285882722821;20260310;TSGRSF05;5G Device;5;REGISTERED;;;
6285882723398;20260310;DSFINNER04;5G Device;5;REGISTERED;;;
6285882723846;20260310;DSFCIRB002;4G Device;1;REGISTERED;;;
6285882723877;20260310;17811623;5G Device;5;REGISTERED;;;
6285882723935;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882723937;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882723938;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882723941;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882723942;20260310;0;4G Device;1;NOT REGISTERED;;;
6285882723962;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882723963;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882724415;20260310;DSFIMY002;5G Device;5;REGISTERED;;;
6285882724425;20260310;0;5G Device;5;NOT REGISTERED;;;
6285882724465;20260310;17705885;5G Device;5;REGISTERED;;;
6285882726031;20260310;17524205;5G Device;5;REGISTERED;;;
6285882726052;20260310;17074466;5G Device;5;REGISTERED;;;
6285882726515;20260310;17805770;5G Device;5;REGISTERED;;;
6285882735054;20260310;DSFINNER01;5G Device;5;REGISTERED;;;
6285882736738;20260310;DSFOUTER0034;5G Device;5;REGISTERED;;;
6285882737798;20260310;DSFINNER09;5G Device;5;REGISTERED;;;
6285882737802;20260310;DSFINNER09;5G Device;5;REGISTERED;;;
6285882737804;20260310;DSFINNER01;5G Device;5;REGISTERED;;;
6289516210141;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518322541;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518324683;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518347460;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518349686;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518350347;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518407188;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518411546;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518411552;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518411553;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518411556;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518475051;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518475229;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518475237;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518477156;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518481568;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518484766;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484768;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484770;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484772;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484776;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484777;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484778;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484779;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518484780;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518488144;20260310;0;5G Device;5;NOT REGISTERED;;;
6289518498219;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518502159;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518502602;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518507207;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518507284;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518548323;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518602575;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518615608;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618394;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618423;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618425;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618427;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618428;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618429;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618457;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518618459;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518619131;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518619133;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518632053;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518632055;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518632063;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518632647;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518632749;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518632750;20260310;0;4G Device;1;NOT REGISTERED;;;
6289518633097;20260310;0;4G Device;1;NOT REGISTERED;;;
6289526820896;20260310;0;4G Device;1;NOT REGISTERED;;;
6289526820897;20260310;0;4G Device;1;NOT REGISTERED;;;
6289528802591;20260310;0;4G Device;1;NOT REGISTERED;;;
6289529487413;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531778167;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531778170;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531778234;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531778351;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531778353;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531780731;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531780893;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531782619;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531788481;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531790850;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531790851;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531792235;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531792810;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531793032;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531793139;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531793609;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531799397;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531799469;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531799482;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531799582;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531804739;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809110;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809112;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809170;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809172;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809223;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809303;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809317;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809321;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531809557;20260310;0;4G Device;1;NOT REGISTERED;;;
6289531812250;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531815050;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531816997;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531817156;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531817243;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531817654;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531817673;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531818509;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531818512;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531818514;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531818518;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531818522;20260310;0;5G Device;5;NOT REGISTERED;;;
6289531818526;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608101830;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102042;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102115;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102117;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102143;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102144;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102575;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608102797;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608103253;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608103266;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608103711;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608103850;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608103854;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608103897;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104028;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104034;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104158;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104178;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104179;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104364;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104404;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104407;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104823;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608104875;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608104876;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608106193;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608106209;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608106215;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608107253;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608107266;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608107745;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608107789;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608107935;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608107980;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608108189;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608108190;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608108191;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608108361;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608109745;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608109916;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608110194;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608110198;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608110355;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608110740;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608110790;20260310;0;5G Device;5;NOT REGISTERED;;;
62895608111253;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112012;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112013;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112032;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112063;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112423;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112442;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112453;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112840;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608112988;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608113407;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608113863;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608113890;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608113902;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130156;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130339;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130353;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130361;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130362;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130363;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130364;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130378;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130379;20260310;0;4G Device;1;NOT REGISTERED;;;
62895608130853;20260310;0;4G Device;1;NOT REGISTERED;;;
62895613204243;20260310;0;5G Device;5;NOT REGISTERED;;;
62895613219333;20260310;0;5G Device;5;NOT REGISTERED;;;
6285711073340;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711131686;20260309;17430668;4G Device;1;REGISTERED;;;
6285711391971;20260309;17468250;4G Device;1;REGISTERED;;;
6285711392028;20260309;17462840;4G Device;1;REGISTERED;;;
6285711393407;20260309;17552207;4G Device;1;REGISTERED;;;
6285711408741;20260309;846222;4G Device;1;REGISTERED;;;
6285711408749;20260309;17041890;4G Device;1;REGISTERED;;;
6285711446061;20260309;17229490;4G Device;1;REGISTERED;;;
6285711600030;20260309;DSFOUTER036;4G Device;1;REGISTERED;;;
6285711652190;20260309;17758222;4G Device;1;REGISTERED;;;
6285711652208;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711669519;20260309;17477689;4G Device;1;REGISTERED;;;
6285711670818;20260309;17217363;4G Device;1;REGISTERED;;;
6285711670821;20260309;17217363;4G Device;1;REGISTERED;;;
6285711731849;20260309;17442620;4G Device;1;REGISTERED;;;
6285711829484;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711835221;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711836588;20260309;DSFTIMIKA1;4G Device;1;REGISTERED;;;
6285711882120;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711894606;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711897118;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711900080;20260309;17385472;4G Device;1;REGISTERED;;;
6285711900125;20260309;17775737;4G Device;1;REGISTERED;;;
6285711910152;20260309;17685996;4G Device;1;REGISTERED;;;
6285711917290;20260309;17806178;4G Device;1;REGISTERED;;;
6285711918630;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711918676;20260309;TFKSSFPNK19;4G Device;1;REGISTERED;;;
6285711919360;20260309;TFBJM01;4G Device;1;REGISTERED;;;
6285711921141;20260309;TFBPJB07;4G Device;1;REGISTERED;;;
6285711921156;20260309;TFBPJB07;4G Device;1;REGISTERED;;;
6285711921354;20260309;DSFTERNATE2;4G Device;1;REGISTERED;;;
6285711921495;20260309;17283360;4G Device;1;REGISTERED;;;
6285711921507;20260309;17354018;4G Device;1;REGISTERED;;;
6285711921691;20260309;17811073;4G Device;1;REGISTERED;;;
6285711921746;20260309;17774901;4G Device;1;REGISTERED;;;
6285711922513;20260309;SFBJB12;4G Device;1;REGISTERED;;;
6285711922559;20260309;17610720;4G Device;1;REGISTERED;;;
6285711922583;20260309;TFBPJB14;4G Device;1;REGISTERED;;;
6285711922584;20260309;SFBJB14;4G Device;1;REGISTERED;;;
6285711922864;20260309;TFBJM08;4G Device;1;REGISTERED;;;
6285711922865;20260309;TFBJM08;4G Device;1;REGISTERED;;;
6285711923357;20260309;TFBJM01;4G Device;1;REGISTERED;;;
6285711923516;20260309;DSFAMBON1;4G Device;1;REGISTERED;;;
6285711924095;20260309;17726625;4G Device;1;REGISTERED;;;
6285711924108;20260309;17366485;4G Device;1;REGISTERED;;;
6285711924287;20260309;965941;4G Device;1;REGISTERED;;;
6285711925195;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711925196;20260309;17701220;4G Device;1;REGISTERED;;;
6285711926162;20260309;17781467;4G Device;1;REGISTERED;;;
6285711930569;20260309;1388005;4G Device;1;REGISTERED;;;
6285711932390;20260309;17755500;4G Device;1;REGISTERED;;;
6285711933632;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711936153;20260309;17020987;4G Device;1;REGISTERED;;;
6285711936815;20260309;1388005;4G Device;1;REGISTERED;;;
6285711944262;20260309;SFMKSOUT050;5G Device;5;REGISTERED;;;
6285711944851;20260309;SFBONE15;5G Device;5;REGISTERED;;;
6285711945018;20260309;SFBONE15;5G Device;5;REGISTERED;;;
6285711945023;20260309;SFBONE15;5G Device;5;REGISTERED;;;
6285711945031;20260309;SFMKSOUT050;5G Device;5;REGISTERED;;;
6285711945033;20260309;SFMKSOUT050;5G Device;5;REGISTERED;;;
6285711945035;20260309;SFPRESLW1;5G Device;5;REGISTERED;;;
6285711945037;20260309;SFPRESLW1;5G Device;5;REGISTERED;;;
6285711945812;20260309;17470017;4G Device;1;REGISTERED;;;
6285711947322;20260309;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285711947465;20260309;SFPLMB24;4G Device;1;REGISTERED;;;
6285711947467;20260309;SFPLMB24;4G Device;1;REGISTERED;;;
6285711947483;20260309;17582638;4G Device;1;REGISTERED;;;
6285711947491;20260309;17582638;4G Device;1;REGISTERED;;;
6285711947492;20260309;17582638;4G Device;1;REGISTERED;;;
6285711947502;20260309;17582638;4G Device;1;REGISTERED;;;
6285711947503;20260309;17582638;4G Device;1;REGISTERED;;;
6285711947553;20260309;17685640;4G Device;1;REGISTERED;;;
6285711947677;20260309;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947738;20260309;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711947739;20260309;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947740;20260309;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947741;20260309;SFACEHLSW3;4G Device;1;REGISTERED;;;
6285711947883;20260309;SFACEHLSW14;4G Device;1;REGISTERED;;;
6285711947943;20260309;17544702;4G Device;1;REGISTERED;;;
6285711948504;20260309;17640247;4G Device;1;REGISTERED;;;
6285711948551;20260309;17768872;4G Device;1;REGISTERED;;;
6285711948996;20260309;SFACEHLSW8;4G Device;1;REGISTERED;;;
6285711948997;20260309;SFACEHLSW8;4G Device;1;REGISTERED;;;
6285711949243;20260309;17223055;4G Device;1;REGISTERED;;;
6285711949450;20260309;17542944;4G Device;1;REGISTERED;;;
6285711950068;20260309;RDPSF04;4G Device;1;REGISTERED;;;
6285711950402;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950405;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950407;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950409;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950414;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950463;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950465;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950466;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711950467;20260309;0;4G Device;1;NOT REGISTERED;;;
6285711951172;20260309;SFMEDAN45;4G Device;1;REGISTERED;;;
6285711951377;20260309;17810796;4G Device;1;REGISTERED;;;
6285711951378;20260309;17810796;4G Device;1;REGISTERED;;;
6285711951379;20260309;17810796;4G Device;1;REGISTERED;;;
6285711951381;20260309;17810796;4G Device;1;REGISTERED;;;
6285711951385;20260309;17810796;4G Device;1;REGISTERED;;;
6285711952920;20260309;17757963;4G Device;1;REGISTERED;;;
6285711953363;20260309;710764;4G Device;1;REGISTERED;;;
6285711953387;20260309;17679857;4G Device;1;REGISTERED;;;
6285711953454;20260309;17134752;4G Device;1;REGISTERED;;;
6285711954168;20260309;17636100;4G Device;1;REGISTERED;;;
6285711954339;20260309;17390643;4G Device;1;REGISTERED;;;
6285711954341;20260309;17390643;4G Device;1;REGISTERED;;;
6285711954562;20260309;17783404;4G Device;1;REGISTERED;;;
6285711954563;20260309;1489364;4G Device;1;REGISTERED;;;
6285711954564;20260309;17443987;4G Device;1;REGISTERED;;;
6285711954566;20260309;17799942;4G Device;1;REGISTERED;;;
6285711954754;20260309;17465503;4G Device;1;REGISTERED;;;
6285711957001;20260309;17640989;4G Device;1;REGISTERED;;;
6285711957158;20260309;17712468;4G Device;1;REGISTERED;;;
6285711958436;20260309;AEBNJAVA0006;4G Device;1;REGISTERED;;;
6285711958485;20260309;17607567;4G Device;1;REGISTERED;;;
6285711958910;20260309;17756069;4G Device;1;REGISTERED;;;
6285711958912;20260309;17127092;4G Device;1;REGISTERED;;;
6285711959019;20260309;17127092;4G Device;1;REGISTERED;;;
6285711959462;20260309;17174388;4G Device;1;REGISTERED;;;
6285711960957;20260309;17806101;4G Device;1;REGISTERED;;;
6285711960995;20260309;17806101;4G Device;1;REGISTERED;;;
6285711961007;20260309;17756069;4G Device;1;REGISTERED;;;
6285711961014;20260309;17622279;4G Device;1;REGISTERED;;;
6285711964473;20260309;SFMKSINNER17;5G Device;5;REGISTERED;;;
6285711965669;20260309;17695125;5G Device;5;REGISTERED;;;
6285711966695;20260309;17613666;5G Device;5;REGISTERED;;;
6285711968773;20260309;17708015;5G Device;5;REGISTERED;;;
6285711968797;20260309;17115990;5G Device;5;REGISTERED;;;
6285711968805;20260309;17216731;5G Device;5;REGISTERED;;;
6285711968807;20260309;17125434;5G Device;5;REGISTERED;;;
