MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;
6285882722041;20260518;0;4G;1;NOT REGISTERED;
6285882722042;20260526;SFTARAKAN03;4G;1;REGISTERED;
6285882722043;20260525;SFTARAKAN03;4G;1;REGISTERED;
6285882722044;20260525;SFTARAKAN03;4G;1;REGISTERED;
6285882722045;20260526;SFTARAKAN03;4G;1;REGISTERED;
6285882722046;20260526;SFTARAKAN03;4G;1;REGISTERED;
6285882722047;20260525;SFTARAKAN03;4G;1;REGISTERED;
6285882722048;20260526;SFTARAKAN03;4G;1;REGISTERED;
6285882722049;20260525;SFTARAKAN03;4G;1;REGISTERED;
6285882722050;20260526;SFTARAKAN03;4G;1;REGISTERED;
6285882722052;20260526;SFTARAKAN03;4G;1;REGISTERED;
6285882722053;20260518;17768495;4G;1;REGISTERED;
6285882722054;20260518;17763472;4G;1;REGISTERED;
6285882722055;20260518;17553070;4G;1;REGISTERED;
6285882722056;20260518;17341435;4G;1;REGISTERED;
6285882722057;20260518;17747497;4G;1;REGISTERED;
6285882722058;20260518;17341435;4G;1;REGISTERED;
6285882722059;20260529;17719097;4G;1;REGISTERED;
6285882722061;20260518;17641457;4G;1;REGISTERED;
6285882722063;20260518;17643052;4G;1;REGISTERED;
6285882722064;20260518;17768492;4G;1;REGISTERED;
6285882722065;20260524;TFSMD20;4G;1;REGISTERED;
6285882722066;20260524;TFSMD07;4G;1;REGISTERED;
6285882722068;20260524;TFSMD20;4G;1;REGISTERED;
6285882722069;20260524;TFSMD03;4G;1;REGISTERED;
6285882722070;20260524;TFSMD02;4G;1;REGISTERED;
6285882722071;20260524;TFSMD07;4G;1;REGISTERED;
6285882722072;20260524;TFSMD20;4G;1;REGISTERED;
6285882722075;20260524;TFSMD02;4G;1;REGISTERED;
6285882722076;20260524;TFSMD07;4G;1;REGISTERED;
6285882722077;20260524;TFSMD06;4G;1;REGISTERED;
6285882722099;20260526;0;4G;1;NOT REGISTERED;
6285882722101;20260522;17684289;4G;1;REGISTERED;
6285882722102;20260531;0;4G;1;NOT REGISTERED;
6285882722107;20260524;TFBPN05;4G;1;REGISTERED;
6285882722114;20260519;17684289;4G;1;REGISTERED;
6285882722115;20260526;TFBPN05;4G;1;REGISTERED;
6285882722116;20260526;TFBPN05;4G;1;REGISTERED;
6285882722117;20260502;17623551;4G;1;REGISTERED;
6285882722135;20260505;17721275;4G;1;REGISTERED;
6285882722136;20260519;TFSMD20;4G;1;REGISTERED;
6285882722137;20260519;TFSMD02;4G;1;REGISTERED;
6285882722139;20260519;TFSMD07;4G;1;REGISTERED;
6285882722140;20260519;TFSMD03;4G;1;REGISTERED;
6285882722141;20260519;TFSMD06;4G;1;REGISTERED;
6285882722142;20260519;TFSMD02;4G;1;REGISTERED;
6285882722143;20260519;TFSMD03;4G;1;REGISTERED;
6285882722164;20260512;0;4G;1;NOT REGISTERED;
6285882722165;20260512;17721275;4G;1;REGISTERED;
6285882722166;20260506;565482;4G;1;REGISTERED;
6285882722168;20260509;0;4G;1;NOT REGISTERED;
6285882722169;20260512;17402384;4G;1;REGISTERED;
6285882722170;20260528;17800198;4G;1;REGISTERED;
6285882722172;20260507;1400980;4G;1;REGISTERED;
6285882722173;20260511;17640887;4G;1;REGISTERED;
6285882722176;20260515;17684289;4G;1;REGISTERED;
6285882722178;20260511;17684289;4G;1;REGISTERED;
6285882722190;20260529;17759529;4G;1;REGISTERED;
6285882722192;20260524;17569100;4G;1;REGISTERED;
6285882722194;20260512;0;4G;1;NOT REGISTERED;
6285882722195;20260518;0;4G;1;NOT REGISTERED;
6285882722196;20260521;17761057;4G;1;REGISTERED;
6285882722197;20260512;17730430;4G;1;REGISTERED;
6285882722198;20260519;17293002;4G;1;REGISTERED;
6285882722199;20260519;17693627;4G;1;REGISTERED;
6285882722229;20260524;17585505;4G;1;REGISTERED;
6285882722300;20260512;17576561;4G;1;REGISTERED;
6285882722301;20260512;17594193;4G;1;REGISTERED;
6285882722302;20260512;1328388;4G;1;REGISTERED;
6285882722303;20260512;616603;4G;1;REGISTERED;
6285882722304;20260514;SFCKALTIM001;4G;1;REGISTERED;
6285882722305;20260512;616603;4G;1;REGISTERED;
6285882722306;20260514;SFCKALTIM001;4G;1;REGISTERED;
6285882722307;20260514;SFCKALTIM001;4G;1;REGISTERED;
6285882722308;20260512;17760157;4G;1;REGISTERED;
6285882722309;20260514;SFCKALTIM001;4G;1;REGISTERED;
6285882722310;20260518;0;4G;1;NOT REGISTERED;
6285882722311;20260512;0;4G;1;NOT REGISTERED;
6285882722312;20260518;0;4G;1;NOT REGISTERED;
6285882722313;20260518;17761057;4G;1;REGISTERED;
6285882722314;20260512;0;4G;1;NOT REGISTERED;
6285882722315;20260509;17569100;4G;1;REGISTERED;
6285882722320;20260519;17620747;4G;1;REGISTERED;
6285882722321;20260529;17759529;4G;1;REGISTERED;
6285882722324;20260524;17585505;4G;1;REGISTERED;
6285882722340;20260519;TFSMD20;4G;1;REGISTERED;
6285882722342;20260519;TFSMD06;4G;1;REGISTERED;
6285882722346;20260509;17759529;4G;1;REGISTERED;
6285882722347;20260519;TFSMD07;4G;1;REGISTERED;
6285882722348;20260526;1532763;4G;1;REGISTERED;
6285882722350;20260529;17635191;4G;1;REGISTERED;
6285882722351;20260529;17635191;4G;1;REGISTERED;
6285882722352;20260529;1532763;4G;1;REGISTERED;
6285882722353;20260526;1532763;4G;1;REGISTERED;
6285882722354;20260529;17635191;4G;1;REGISTERED;
6285882722357;20260529;17816883;4G;1;REGISTERED;
6285882722369;20260529;17635191;4G;1;REGISTERED;
6285882722521;20260504;1532763;4G;1;REGISTERED;
6285882722560;20260508;17816883;4G;1;REGISTERED;
6285882722580;20260509;17816883;4G;1;REGISTERED;
6285882723022;20260508;17798780;4G;1;REGISTERED;
6285882723027;20260504;503864;4G;1;REGISTERED;
6285882723028;20260507;17684289;4G;1;REGISTERED;
6285882723029;20260505;17607801;4G;1;REGISTERED;
6285882723032;20260516;17431672;4G;1;REGISTERED;
6285882723034;20260511;17614752;4G;1;REGISTERED;
6285882723046;20260515;906969;4G;1;REGISTERED;
6285882723047;20260502;0;4G;1;NOT REGISTERED;
6285882723052;20260511;17530785;4G;1;REGISTERED;
6285882723053;20260521;17616941;4G;1;REGISTERED;
6285882723056;20260523;17689803;4G;1;REGISTERED;
6285882723061;20260512;TFSMD07;4G;1;REGISTERED;
6285882723062;20260512;TFSMD20;4G;1;REGISTERED;
6285882723063;20260512;TFSMD20;4G;1;REGISTERED;
6285882723065;20260512;SFCKALTIM001;4G;1;REGISTERED;
6285882723066;20260512;TFSMD02;4G;1;REGISTERED;
6285882723067;20260512;TFSMD03;4G;1;REGISTERED;
6285882723068;20260512;TFSMD06;4G;1;REGISTERED;
6285882723069;20260512;TFSMD20;4G;1;REGISTERED;
6285882723070;20260512;TFSMD02;4G;1;REGISTERED;
6285882723071;20260512;SFCKALTIM001;4G;1;REGISTERED;
6285882723072;20260511;17218674;4G;1;REGISTERED;
6285882723073;20260510;TFSMD02;4G;1;REGISTERED;
6285882723074;20260510;TFSMD07;4G;1;REGISTERED;
6285882723075;20260510;TFSMD07;4G;1;REGISTERED;
6285882723080;20260528;0;4G;1;NOT REGISTERED;
6285882723082;20260518;17546851;4G;1;REGISTERED;
6285882723083;20260529;17646687;4G;1;REGISTERED;
6285882723084;20260512;17713899;4G;1;REGISTERED;
6285882723085;20260528;17546851;4G;1;REGISTERED;
6285882723088;20260522;17749561;4G;1;REGISTERED;
6285882723090;20260522;17815945;4G;1;REGISTERED;
6285882723094;20260530;17678285;4G;1;REGISTERED;
6285882723096;20260520;17616287;4G;1;REGISTERED;
6285882723102;20260507;0;4G;1;NOT REGISTERED;
6285882723150;20260512;17713082;4G;1;REGISTERED;
6285882723160;20260507;17376388;4G;1;REGISTERED;
6285882723181;20260529;17713082;4G;1;REGISTERED;
6285882723202;20260529;17476906;4G;1;REGISTERED;
6285882723207;20260518;17075334;4G;1;REGISTERED;
6285882723503;20260510;17341435;4G;1;REGISTERED;
6285882723504;20260510;17768495;4G;1;REGISTERED;
6285882723505;20260510;17643052;4G;1;REGISTERED;
6285882723507;20260510;17740317;4G;1;REGISTERED;
6285882723558;20260510;17341435;4G;1;REGISTERED;
6285882723561;20260510;17497334;4G;1;REGISTERED;
6285882723599;20260527;17559507;4G;1;REGISTERED;
6285882723618;20260520;0;4G;1;NOT REGISTERED;
6285882723620;20260505;17623551;4G;1;REGISTERED;
6285882723622;20260513;17617063;4G;1;REGISTERED;
6285882723623;20260518;0;4G;1;NOT REGISTERED;
6285882723625;20260506;17661306;4G;1;REGISTERED;
6285882723627;20260509;17576561;4G;1;REGISTERED;
6285882724474;20260507;0;4G;1;NOT REGISTERED;
6285882724482;20260529;17466234;4G;1;REGISTERED;
6285882724505;20260530;17466234;4G;1;REGISTERED;
6285882724507;20260529;17466234;4G;1;REGISTERED;
6285882724527;20260529;17561257;4G;1;REGISTERED;
6285882724530;20260509;17256097;4G;1;REGISTERED;
6285882724532;20260529;17561257;4G;1;REGISTERED;
6285882724533;20260529;17561257;4G;1;REGISTERED;
6285882724534;20260529;17561257;4G;1;REGISTERED;
6285882724536;20260508;17466234;4G;1;REGISTERED;
6285882724548;20260502;17766234;4G;1;REGISTERED;
6285882724553;20260503;17814308;4G;1;REGISTERED;
6285882724559;20260520;17691387;4G;1;REGISTERED;
6285882724562;20260506;17666078;4G;1;REGISTERED;
6285882724563;20260507;17666078;4G;1;REGISTERED;
6285882724564;20260506;17666078;4G;1;REGISTERED;
6285882724566;20260507;17666078;4G;1;REGISTERED;
6285882724570;20260505;17666078;4G;1;REGISTERED;
6285882724573;20260506;17666078;4G;1;REGISTERED;
6285882724654;20260502;TFBPN06;4G;1;REGISTERED;
6285882724659;20260504;17197106;4G;1;REGISTERED;
6285882724689;20260505;TFBPN06;4G;1;REGISTERED;
6285882724693;20260507;0;4G;1;NOT REGISTERED;
6285882724717;20260523;17729686;4G;1;REGISTERED;
6285882724718;20260523;17729686;4G;1;REGISTERED;
6285882724719;20260523;17729686;4G;1;REGISTERED;
6285882724720;20260523;17758391;4G;1;REGISTERED;
6285882724721;20260523;17200992;4G;1;REGISTERED;
6285882724722;20260523;17758391;4G;1;REGISTERED;
6285882724723;20260523;17200992;4G;1;REGISTERED;
6285882724743;20260523;17758391;4G;1;REGISTERED;
6285882724744;20260523;17758391;4G;1;REGISTERED;
6285882724748;20260504;17624811;4G;1;REGISTERED;
6285882724761;20260502;TFBPN06;4G;1;REGISTERED;
6285882724763;20260523;17200992;4G;1;REGISTERED;
6285882725851;20260525;TFSMD02;4G;1;REGISTERED;
6285882725886;20260513;17694187;4G;1;REGISTERED;
6285882725896;20260525;TFSMD06;4G;1;REGISTERED;
6285882725897;20260525;TFSMD06;4G;1;REGISTERED;
6285882725899;20260518;17206351;4G;1;REGISTERED;
6285882725902;20260525;TFSMD02;4G;1;REGISTERED;
6285882725908;20260525;TFSMD03;4G;1;REGISTERED;
6285882725909;20260525;TFSMD03;4G;1;REGISTERED;
6285882725910;20260525;SFCKALTIM001;4G;1;REGISTERED;
6285882725912;20260525;TFSMD07;4G;1;REGISTERED;
6285882725913;20260525;TFSMD20;4G;1;REGISTERED;
6285882725915;20260525;SFCKALTIM001;4G;1;REGISTERED;
6285882725916;20260520;TFBPN06;4G;1;REGISTERED;
6285882725940;20260518;0;4G;1;NOT REGISTERED;
6285882725943;20260522;TFBPN06;4G;1;REGISTERED;
6285882725945;20260519;17206351;4G;1;REGISTERED;
6285882725946;20260523;17694187;4G;1;REGISTERED;
6285882725965;20260522;17206351;4G;1;REGISTERED;
6285882725990;20260501;TFBPN06;4G;1;REGISTERED;
6285882725991;20260513;17694187;4G;1;REGISTERED;
6285882725996;20260522;17643272;4G;1;REGISTERED;
6285882725997;20260518;17643272;4G;1;REGISTERED;
6285882726002;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882726004;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882726007;20260518;17574075;4G;1;REGISTERED;
6285882726009;20260522;17574075;4G;1;REGISTERED;
6285882726011;20260522;17643272;4G;1;REGISTERED;
6285882726012;20260522;17574075;4G;1;REGISTERED;
6285882726013;20260522;17643272;4G;1;REGISTERED;
6285882726014;20260522;17574075;4G;1;REGISTERED;
6285882726797;20260519;SFCKALTIM001;4G;1;REGISTERED;
6285882726798;20260519;SFCKALTIM001;4G;1;REGISTERED;
6285882726802;20260519;SFCKALTIM001;4G;1;REGISTERED;
6285882726845;20260519;SFCKALTIM001;4G;1;REGISTERED;
6285882726963;20260526;17592942;4G;1;REGISTERED;
6285882726968;20260529;17635191;4G;1;REGISTERED;
6285882726970;20260519;17635191;4G;1;REGISTERED;
6285882726971;20260519;17635191;4G;1;REGISTERED;
6285882726972;20260520;17674589;4G;1;REGISTERED;
6285882726993;20260527;17803179;4G;1;REGISTERED;
6285882726994;20260519;17674589;4G;1;REGISTERED;
6285882726997;20260507;TFBPN06;4G;1;REGISTERED;
6285882726998;20260513;17694187;4G;1;REGISTERED;
6285882727001;20260512;17737526;4G;1;REGISTERED;
6285882727003;20260512;TFBPN06;4G;1;REGISTERED;
6285882727004;20260521;TFBPN06;4G;1;REGISTERED;
6285882727050;20260505;0;4G;1;NOT REGISTERED;
6285882727051;20260524;1532763;4G;1;REGISTERED;
6285882727055;20260520;17674589;4G;1;REGISTERED;
6285882727057;20260507;678609;4G;1;REGISTERED;
6285882727058;20260505;0;4G;1;NOT REGISTERED;
6285882727066;20260514;TFSPT05;4G;1;REGISTERED;
6285882727074;20260519;0;4G;1;NOT REGISTERED;
6285882727078;20260521;17746162;4G;1;REGISTERED;
6285882727080;20260509;17696336;4G;1;REGISTERED;
6285882727081;20260521;TFBPN06;4G;1;REGISTERED;
6285882727082;20260505;TFBPN06;4G;1;REGISTERED;
6285882727690;20260513;17033174;4G;1;REGISTERED;
6285882727691;20260515;0;4G;1;NOT REGISTERED;
6285882727695;20260528;0;4G;1;NOT REGISTERED;
6285882728054;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728055;20260528;TFBPN07;4G;1;REGISTERED;
6285882728061;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728063;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728064;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728065;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728066;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728067;20260524;TFBPN06;4G;1;REGISTERED;
6285882728076;20260514;TFSMD03;4G;1;REGISTERED;
6285882728091;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728092;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728095;20260528;TFSMD03;4G;1;REGISTERED;
6285882728096;20260524;TFSMD02;4G;1;REGISTERED;
6285882728097;20260514;TFSMD20;4G;1;REGISTERED;
6285882728098;20260514;TFSMD07;4G;1;REGISTERED;
6285882728101;20260523;TFBPN06;4G;1;REGISTERED;
6285882728103;20260525;TFBPN07;4G;1;REGISTERED;
6285882728104;20260527;TFBPN06;4G;1;REGISTERED;
6285882728109;20260523;17696336;4G;1;REGISTERED;
6285882728112;20260523;TFBPN06;4G;1;REGISTERED;
6285882728113;20260514;TFSMD02;4G;1;REGISTERED;
6285882728114;20260514;TFSMD20;4G;1;REGISTERED;
6285882728116;20260514;TFSMD02;4G;1;REGISTERED;
6285882728119;20260527;TFBPN07;4G;1;REGISTERED;
6285882728121;20260514;TFSMD06;4G;1;REGISTERED;
6285882728137;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882728138;20260524;TFSMD06;4G;1;REGISTERED;
6285882728139;20260524;TFSMD06;4G;1;REGISTERED;
6285882728144;20260514;TFSMD03;4G;1;REGISTERED;
6285882728150;20260528;TFSMD03;4G;1;REGISTERED;
6285882728151;20260524;TFSMD03;4G;1;REGISTERED;
6285882728152;20260514;TFSMD06;4G;1;REGISTERED;
6285882728154;20260524;TFSMD03;4G;1;REGISTERED;
6285882728155;20260528;TFSMD03;4G;1;REGISTERED;
6285882728156;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882728157;20260514;TFSMD07;4G;1;REGISTERED;
6285882728158;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728159;20260524;SFCKALTIM001;4G;1;REGISTERED;
6285882728192;20260513;0;4G;1;NOT REGISTERED;
6285882728193;20260516;0;4G;1;NOT REGISTERED;
6285882728194;20260522;0;4G;1;NOT REGISTERED;
6285882728195;20260518;17200992;4G;1;REGISTERED;
6285882728196;20260516;0;4G;1;NOT REGISTERED;
6285882728198;20260513;0;4G;1;NOT REGISTERED;
6285882728199;20260518;0;4G;1;NOT REGISTERED;
6285882728201;20260518;0;4G;1;NOT REGISTERED;
6285882728202;20260526;0;4G;1;NOT REGISTERED;
6285882728340;20260528;TFSMD20;4G;1;REGISTERED;
6285882728341;20260528;TFSMD07;4G;1;REGISTERED;
6285882728360;20260528;TFSMD06;4G;1;REGISTERED;
6285882728361;20260528;TFSMD06;4G;1;REGISTERED;
6285882728363;20260528;TFSMD02;4G;1;REGISTERED;
6285882728364;20260528;TFSMD02;4G;1;REGISTERED;
6285882728365;20260528;TFSMD20;4G;1;REGISTERED;
6285882728368;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882728371;20260528;TFSMD07;4G;1;REGISTERED;
6285882728385;20260513;1569593;4G;1;REGISTERED;
6285882728386;20260519;17431904;4G;1;REGISTERED;
6285882728390;20260525;17530597;4G;1;REGISTERED;
6285882728401;20260513;17532104;4G;1;REGISTERED;
6285882728402;20260512;1569110;4G;1;REGISTERED;
6285882728407;20260520;17205196;4G;1;REGISTERED;
6285882728409;20260513;17561562;4G;1;REGISTERED;
6285882728410;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882728413;20260516;17532104;4G;1;REGISTERED;
6285882728414;20260512;17726024;4G;1;REGISTERED;
6285882728415;20260510;TFSMD03;4G;1;REGISTERED;
6285882728418;20260510;17781159;4G;1;REGISTERED;
6285882728420;20260510;TFSMD06;4G;1;REGISTERED;
6285882728421;20260510;TFSMD02;4G;1;REGISTERED;
6285882728422;20260510;TFSMD06;4G;1;REGISTERED;
6285882728423;20260510;17781159;4G;1;REGISTERED;
6285882728424;20260509;1378816;4G;1;REGISTERED;
6285882728430;20260522;TFSMD06;4G;1;REGISTERED;
6285882728431;20260522;17074553;4G;1;REGISTERED;
6285882728432;20260522;TFSMD03;4G;1;REGISTERED;
6285882728433;20260525;17749561;4G;1;REGISTERED;
6285882728434;20260516;17671916;4G;1;REGISTERED;
6285882728435;20260520;907556;4G;1;REGISTERED;
6285882728436;20260510;TFSMD03;4G;1;REGISTERED;
6285882728437;20260528;TFSMD07;4G;1;REGISTERED;
6285882728438;20260528;SFCKALTIM001;4G;1;REGISTERED;
6285882728439;20260528;TFSMD02;4G;1;REGISTERED;
6285882728440;20260522;TFSMD06;4G;1;REGISTERED;
6285882728446;20260522;SFCKALTIM001;4G;1;REGISTERED;
6285882728447;20260522;TFSMD03;4G;1;REGISTERED;
6285882728449;20260520;17300563;4G;1;REGISTERED;
6285882728450;20260528;TFSMD06;4G;1;REGISTERED;
6285882728452;20260516;17140893;4G;1;REGISTERED;
6285882728454;20260513;1569593;4G;1;REGISTERED;
6285882728461;20260511;17496870;4G;1;REGISTERED;
6285882728463;20260515;17671916;4G;1;REGISTERED;
6285882728464;20260513;17224549;4G;1;REGISTERED;
6285882731628;20260521;17073164;4G;1;REGISTERED;
6285882731629;20260521;17684953;4G;1;REGISTERED;
6285882731630;20260521;1518370;4G;1;REGISTERED;
6285882731631;20260521;17694506;4G;1;REGISTERED;
6285882731632;20260521;SFBTL006;4G;1;REGISTERED;
6285882731635;20260521;1324455;4G;1;REGISTERED;
6285882731636;20260521;17730682;4G;1;REGISTERED;
6285882731638;20260521;17193054;4G;1;REGISTERED;
6285882731639;20260521;17798410;4G;1;REGISTERED;
6285882731640;20260521;SFBJMIQBAL;4G;1;REGISTERED;
6285882731669;20260526;1508063;4G;1;REGISTERED;
6285882731670;20260512;17668517;4G;1;REGISTERED;
6285882731671;20260512;17668517;4G;1;REGISTERED;
6285882731672;20260528;17799344;4G;1;REGISTERED;
6285882731673;20260512;17676236;4G;1;REGISTERED;
6285882731674;20260512;17759399;4G;1;REGISTERED;
6285882731675;20260512;17816783;4G;1;REGISTERED;
6285882731676;20260513;17430456;4G;1;REGISTERED;
6285882731677;20260513;17701220;4G;1;REGISTERED;
6285882731680;20260523;17459382;4G;1;REGISTERED;
6285882731681;20260523;17359567;4G;1;REGISTERED;
6285882731683;20260523;17438741;4G;1;REGISTERED;
6285882731684;20260525;TFBJM04;4G;1;REGISTERED;
6285882731685;20260523;17458687;4G;1;REGISTERED;
6285882731686;20260523;17473998;4G;1;REGISTERED;
6285882731688;20260523;TFBJM05;4G;1;REGISTERED;
6285882731696;20260523;17517948;4G;1;REGISTERED;
6285882731697;20260523;17531571;4G;1;REGISTERED;
6285882731698;20260523;17359567;4G;1;REGISTERED;
6285882731700;20260524;17816769;4G;1;REGISTERED;
6285882731701;20260524;17816769;4G;1;REGISTERED;
6285882731702;20260524;SFBJMBR22;4G;1;REGISTERED;
6285882731703;20260528;17430456;4G;1;REGISTERED;
6285882731704;20260528;17563942;4G;1;REGISTERED;
6285882731705;20260524;SFBJMBR22;4G;1;REGISTERED;
6285882731706;20260528;SFBJMBR22;4G;1;REGISTERED;
6285882731707;20260528;SFBJMBR22;4G;1;REGISTERED;
6285882731708;20260524;17816769;4G;1;REGISTERED;
6285882731710;20260528;SFBJMBR22;4G;1;REGISTERED;
6285882731747;20260509;17760742;4G;1;REGISTERED;
6285882731751;20260507;0;4G;1;NOT REGISTERED;
6285882731754;20260509;17760742;4G;1;REGISTERED;
6285882731791;20260521;17532195;4G;1;REGISTERED;
6285882731792;20260526;17586469;4G;1;REGISTERED;
6285882731793;20260513;17065066;4G;1;REGISTERED;
6285882731796;20260526;17673993;4G;1;REGISTERED;
6285882731797;20260519;SFBJMIQBAL;4G;1;REGISTERED;
6285882731798;20260526;17815899;4G;1;REGISTERED;
6285882731800;20260526;TFBJM08;4G;1;REGISTERED;
6285882732184;20260525;17760570;4G;1;REGISTERED;
6285882732194;20260525;17760570;4G;1;REGISTERED;
6285882732202;20260525;17637784;4G;1;REGISTERED;
6285882732206;20260525;17637784;4G;1;REGISTERED;
6285882732236;20260530;17435068;4G;1;REGISTERED;
6285882732237;20260530;17435068;4G;1;REGISTERED;
6285882732238;20260507;SFBTL006;4G;1;REGISTERED;
6285882732239;20260518;17809542;4G;1;REGISTERED;
6285882732245;20260531;0;4G;1;NOT REGISTERED;
6285882732250;20260509;SFBTL006;4G;1;REGISTERED;
6285882732252;20260530;SFBJB12;4G;1;REGISTERED;
6285882732256;20260530;17531948;4G;1;REGISTERED;
6285882732258;20260507;SFBTL006;4G;1;REGISTERED;
6285882732261;20260507;SFBJMIQBAL;4G;1;REGISTERED;
