MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882739116;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739125;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739128;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739119;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739129;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739131;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739156;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739157;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739158;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739159;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739155;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739148;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739149;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739151;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739152;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739154;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740400;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740401;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740402;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740399;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740398;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740254;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740256;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740257;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740260;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740258;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730251;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655893;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655969;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656179;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656178;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656176;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656175;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656174;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655961;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655962;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655965;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655964;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655963;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656058;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656056;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656054;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656053;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656057;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656217;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6258826566214;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656213;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656212;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656210;NOT FOUND;TFSMLHOK1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655806;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882655808;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656089;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656090;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882656094;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758006;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862757998;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758002;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758003;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758004;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758171;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758174;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758173;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758172;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862758170;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758159;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758161;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758158;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758162;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757963;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757960;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757959;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757961;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757962;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758163;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757973;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757970;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757969;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757972;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757971;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758178;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758176;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758175;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758183;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758177;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760090;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760089;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760087;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760085;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760086;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758155;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758156;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758157;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758153;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758152;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760091;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760092;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760093;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757989;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760095;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628588275798;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757990;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757986;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757988;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760094;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758012;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758010;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757978;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758011;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758015;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758007;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757976;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757977;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757974;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757975;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862750083;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760084;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760081;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760069;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760068;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760070;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760071;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760079;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760072;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285862760082;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6288274044658;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740449;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740445;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740454;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740169;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739117;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739126;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740451;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740168;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740165;NOT FOUND;SFSDP13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740166;NOT FOUND;SFSDP13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740519;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740518;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740523;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740516;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740517;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739118;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739120;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739124;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759596;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760057;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760527;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760524;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760543;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760544;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760545;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760546;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759589;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759590;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759591;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759592;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759594;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760547;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760525;NOT FOUND;SFSIANTAR03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739196;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739195;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740179;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740178;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739189;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739188;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740124;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740120;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740119;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740118;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740116;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740085;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740084;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740083;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740081;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740421;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740422;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740423;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740424;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739193;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739192;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739190;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740195;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740194;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740193;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740192;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740191;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739198;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739197;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740370;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740364;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740367;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740368;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740371;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739095;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739096;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739097;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739098;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739099;NOT FOUND;TFSMSIADEM1;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739231;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739232;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739233;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739235;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739236;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739270;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739271;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739269;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739267;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739266;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740210;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740209;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740208;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740206;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740211;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739165;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739166;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739167;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739168;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739169;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740403;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740405;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740406;NOT FOUND;SFSDP44;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740349;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739177;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739178;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739180;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739182;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739181;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740394;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740393;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740391;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740397;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740396;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740350;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740352;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740356;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740351;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740354;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740343;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740346;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740347;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740348;NOT FOUND;SFTEBKIS007;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740227;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740230;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740232;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740233;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740235;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739162;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739164;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739163;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739161;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739160;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739194;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739077;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739078;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739079;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739080;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739081;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740156;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740157;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740159;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740470;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740489;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882720481;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
