MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711956186;20260224;SFBABEL06;4G Device;1;REGISTERED;;;
6285711956187;20260221;RDPSF04;4G Device;1;REGISTERED;;;
6285711956188;20260221;BABELSF15;4G Device;1;REGISTERED;;;
6285711956189;20260221;BABELSF15;4G Device;1;REGISTERED;;;
6285711956190;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956191;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956192;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956193;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956194;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956196;20260205;17594373;4G Device;1;REGISTERED;;;
6285711956197;20260210;17594373;4G Device;1;REGISTERED;;;
6285711956199;20260211;17595557;4G Device;1;REGISTERED;;;
6285711956200;20260206;0;4G Device;1;NOT REGISTERED;;;
6285711956201;20260211;17777806;4G Device;1;REGISTERED;;;
6285711956202;20260224;17705965;4G Device;1;REGISTERED;;;
6285711956204;20260227;17774885;4G Device;1;REGISTERED;;;
6285711956205;20260228;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956206;20260228;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956215;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956216;20260211;17668930;4G Device;1;REGISTERED;;;
6285711956217;20260212;17668930;4G Device;1;REGISTERED;;;
6285711956218;20260212;17668930;4G Device;1;REGISTERED;;;
6285711956219;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956220;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711956221;20260211;17668930;4G Device;1;REGISTERED;;;
6285711956223;20260211;17668930;4G Device;1;REGISTERED;;;
6285711956224;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711956225;20260202;0;4G Device;1;NOT REGISTERED;;;
6285711956227;20260223;17801656;4G Device;1;REGISTERED;;;
6285711956239;20260210;17801656;4G Device;1;REGISTERED;;;
6285711956241;20260223;17596491;4G Device;1;REGISTERED;;;
6285711956242;20260213;17722960;4G Device;1;REGISTERED;;;
6285711956244;20260202;657333;4G Device;1;REGISTERED;;;
6285711956245;20260202;657333;4G Device;1;REGISTERED;;;
6285711956257;20260223;17168755;4G Device;1;REGISTERED;;;
6285711956258;20260213;17280942;4G Device;1;REGISTERED;;;
6285711956260;20260223;1464963;4G Device;1;REGISTERED;;;
6285711956261;20260211;17168072;4G Device;1;REGISTERED;;;
6285711956263;20260214;916226;4G Device;1;REGISTERED;;;
6285711956264;20260214;17650714;4G Device;1;REGISTERED;;;
6285711956265;20260214;17650714;4G Device;1;REGISTERED;;;
6285711956266;20260214;17709013;4G Device;1;REGISTERED;;;
6285711956267;20260214;17709013;4G Device;1;REGISTERED;;;
6285711956268;20260211;17670957;4G Device;1;REGISTERED;;;
6285711956271;20260211;17670957;4G Device;1;REGISTERED;;;
6285711956273;20260211;17577647;4G Device;1;REGISTERED;;;
6285711956274;20260210;17779633;4G Device;1;REGISTERED;;;
6285711956277;20260226;17164303;4G Device;1;REGISTERED;;;
6285711956278;20260227;17591444;4G Device;1;REGISTERED;;;
6285711956279;20260227;17793975;4G Device;1;REGISTERED;;;
6285711956280;20260225;17433449;4G Device;1;REGISTERED;;;
6285711956285;20260203;17229490;4G Device;1;REGISTERED;;;
6285711956286;20260203;17229490;4G Device;1;REGISTERED;;;
6285711956287;20260203;17229490;4G Device;1;REGISTERED;;;
6285711956289;20260216;17662609;4G Device;1;REGISTERED;;;
6285711956291;20260208;0;4G Device;1;NOT REGISTERED;;;
6285711956292;20260208;0;4G Device;1;NOT REGISTERED;;;
6285711956293;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711956294;20260211;17597748;4G Device;1;REGISTERED;;;
6285711956295;20260207;17277387;4G Device;1;REGISTERED;;;
6285711956303;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956304;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956306;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956307;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956308;20260218;SFBNGKULU29;4G Device;1;REGISTERED;;;
6285711956315;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956316;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956317;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956319;20260227;SFKRM001;4G Device;1;REGISTERED;;;
6285711956320;20260209;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956321;20260210;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956322;20260210;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956323;20260211;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956324;20260212;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956325;20260227;SFBNGKULU15;4G Device;1;REGISTERED;;;
6285711956326;20260227;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956327;20260227;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956328;20260227;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956329;20260227;SFBNGKULU30;4G Device;1;REGISTERED;;;
6285711956330;20260226;17782167;4G Device;1;REGISTERED;;;
6285711956331;20260225;17782167;4G Device;1;REGISTERED;;;
6285711956332;20260223;17782277;4G Device;1;REGISTERED;;;
6285711956334;20260223;17782277;4G Device;1;REGISTERED;;;
6285711956337;20260205;17635768;4G Device;1;REGISTERED;;;
6285711956338;20260212;17706817;4G Device;1;REGISTERED;;;
6285711956341;20260212;17627022;4G Device;1;REGISTERED;;;
6285711956342;20260206;17685734;4G Device;1;REGISTERED;;;
6285711956343;20260205;17144839;4G Device;1;REGISTERED;;;
6285711956364;20260209;0;4G Device;1;NOT REGISTERED;;;
6285711956365;20260215;17783517;4G Device;1;REGISTERED;;;
6285711956367;20260214;17271777;4G Device;1;REGISTERED;;;
6285711956368;20260209;17783517;4G Device;1;REGISTERED;;;
6285711956369;20260217;17684059;4G Device;1;REGISTERED;;;
6285711956370;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956371;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956372;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956376;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956377;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956378;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956380;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956382;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956383;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956384;20260210;17668930;4G Device;1;REGISTERED;;;
6285711956393;20260217;17704406;4G Device;1;REGISTERED;;;
6285711956395;20260217;17704406;4G Device;1;REGISTERED;;;
6285711956396;20260221;17677113;4G Device;1;REGISTERED;;;
6285711956397;20260218;17709606;4G Device;1;REGISTERED;;;
6285711956401;20260218;17709606;4G Device;1;REGISTERED;;;
6285711956429;20260220;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711956430;20260220;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711956431;20260220;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711956434;20260220;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711956437;20260220;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711956463;20260225;SFBKTI07;4G Device;1;REGISTERED;;;
6285711956470;20260225;SFBKTI07;4G Device;1;REGISTERED;;;
6285711956473;20260225;SFBKTI07;4G Device;1;REGISTERED;;;
6285711956477;20260225;SFBKTI07;4G Device;1;REGISTERED;;;
6285711956483;20260225;SFBKTI07;4G Device;1;REGISTERED;;;
6285711956533;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956535;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956536;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956538;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956541;20260227;TFSMBATAM5;4G Device;1;REGISTERED;;;
6285711956543;20260213;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956544;20260218;SFPLMB24;4G Device;1;REGISTERED;;;
6285711956545;20260213;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956546;20260216;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956548;20260213;SFPLMB43;4G Device;1;REGISTERED;;;
6285711956562;20260214;17805223;4G Device;1;REGISTERED;;;
6285711956564;20260214;17805223;4G Device;1;REGISTERED;;;
6285711956569;20260213;17600103;4G Device;1;REGISTERED;;;
6285711956575;20260221;0;4G Device;1;NOT REGISTERED;;;
6285711956579;20260221;0;4G Device;1;NOT REGISTERED;;;
6285711956588;20260214;17709353;4G Device;1;REGISTERED;;;
6285711956595;20260214;17770340;4G Device;1;REGISTERED;;;
6285711956596;20260214;17770340;4G Device;1;REGISTERED;;;
6285711956604;20260214;17709353;4G Device;1;REGISTERED;;;
6285711956612;20260214;1373988;4G Device;1;REGISTERED;;;
6285711956654;20260218;0;4G Device;1;NOT REGISTERED;;;
6285711956658;20260218;1547685;4G Device;1;REGISTERED;;;
6285711956662;20260214;1547685;4G Device;1;REGISTERED;;;
6285711956667;20260218;0;4G Device;1;NOT REGISTERED;;;
6285711956674;20260218;17705965;4G Device;1;REGISTERED;;;
6285717839706;20260202;17656164;4G Device;1;REGISTERED;;;
6285717840960;20260226;17300588;4G Device;1;REGISTERED;;;
6285881204487;20260223;17741095;4G Device;1;REGISTERED;;;
6285881204530;20260210;17243221;4G Device;1;REGISTERED;;;
6285881204531;20260226;17741095;4G Device;1;REGISTERED;;;
6285881267356;20260217;0;4G Device;1;NOT REGISTERED;;;
6285881273531;20260226;1536839;4G Device;1;REGISTERED;;;
6285881274324;20260209;17721158;4G Device;1;REGISTERED;;;
6285881288241;20260208;17268384;4G Device;1;REGISTERED;;;
6285881289423;20260226;17776362;4G Device;1;REGISTERED;;;
6285881289804;20260216;1438779;4G Device;1;REGISTERED;;;
6285881290102;20260213;17140077;4G Device;1;REGISTERED;;;
6289516210043;20260206;;4G Device;1;NOT REGISTERED;;;
6289516210182;20260201;;4G Device;1;NOT REGISTERED;;;
6289516210183;20260212;;4G Device;1;NOT REGISTERED;;;
6289516210237;20260213;;4G Device;1;NOT REGISTERED;;;
6289518321996;20260217;00404104;4G Device;1;REGISTERED;;;
6289518370693;20260214;;4G Device;1;NOT REGISTERED;;;
6289518382915;20260222;00488170;4G Device;1;REGISTERED;;;
6289518388966;20260209;00060275;4G Device;1;REGISTERED;;;
6289518389707;20260220;12301934;4G Device;1;REGISTERED;;;
6289518390183;20260214;00060275;4G Device;1;REGISTERED;;;
6289518394487;20260224;00488170;4G Device;1;REGISTERED;;;
6289518395238;20260216;;4G Device;1;NOT REGISTERED;;;
6289518395412;20260218;;4G Device;1;NOT REGISTERED;;;
6289518396867;20260217;00472067;4G Device;1;REGISTERED;;;
6289518396869;20260225;00520280;4G Device;1;REGISTERED;;;
6289518399384;20260202;12306342;4G Device;1;REGISTERED;;;
6289518400991;20260202;;4G Device;1;NOT REGISTERED;;;
6289518406127;20260204;;4G Device;1;NOT REGISTERED;;;
6289518406129;20260203;00435570;4G Device;1;REGISTERED;;;
6289518406714;20260207;00479631;4G Device;1;REGISTERED;;;
6289518406716;20260212;00373073;4G Device;1;REGISTERED;;;
6289518407246;20260223;00479631;4G Device;1;REGISTERED;;;
6289518407391;20260223;00455158;4G Device;1;REGISTERED;;;
6289518407468;20260223;00285075;4G Device;1;REGISTERED;;;
6289518410480;20260211;00094473;4G Device;1;REGISTERED;;;
6289518411042;20260206;;4G Device;1;NOT REGISTERED;;;
6289518411562;20260207;00506903;4G Device;1;REGISTERED;;;
6289518413148;20260221;00496427;4G Device;1;REGISTERED;;;
6289518415823;20260224;;4G Device;1;NOT REGISTERED;;;
6289518416152;20260228;12327951;4G Device;1;REGISTERED;;;
6289518416173;20260214;00486929;4G Device;1;REGISTERED;;;
6289518416177;20260209;12313835;4G Device;1;REGISTERED;;;
6289518416449;20260212;12326964;4G Device;1;REGISTERED;;;
6289518416450;20260213;00551048;4G Device;1;REGISTERED;;;
6289518416459;20260207;00351893;4G Device;1;REGISTERED;;;
6289518416461;20260205;;4G Device;1;NOT REGISTERED;;;
6289518416470;20260205;;4G Device;1;NOT REGISTERED;;;
6289518416535;20260218;00093264;4G Device;1;REGISTERED;;;
6289518416536;20260212;12315394;4G Device;1;REGISTERED;;;
6289518416546;20260212;00479631;4G Device;1;REGISTERED;;;
6289518416551;20260210;00485725;4G Device;1;REGISTERED;;;
6289518417023;20260216;;4G Device;1;NOT REGISTERED;;;
6289518417516;20260202;;4G Device;1;NOT REGISTERED;;;
6289518417524;20260228;12327951;4G Device;1;REGISTERED;;;
6289518417525;20260207;00510666;4G Device;1;REGISTERED;;;
6289518417526;20260211;;4G Device;1;NOT REGISTERED;;;
6289518418026;20260203;;4G Device;1;NOT REGISTERED;;;
6289518418088;20260207;00438329;4G Device;1;REGISTERED;;;
6289518418112;20260208;00562120;4G Device;1;REGISTERED;;;
6289518418113;20260208;;4G Device;1;NOT REGISTERED;;;
6289518418114;20260208;00562120;4G Device;1;REGISTERED;;;
6289518418115;20260224;;4G Device;1;NOT REGISTERED;;;
6289518418118;20260228;;4G Device;1;NOT REGISTERED;;;
6289518418123;20260212;;4G Device;1;NOT REGISTERED;;;
6289518418538;20260228;00479628;4G Device;1;REGISTERED;;;
6289518418652;20260225;;4G Device;1;NOT REGISTERED;;;
6289518418698;20260211;00546798;4G Device;1;REGISTERED;;;
6289518418701;20260211;00546798;4G Device;1;REGISTERED;;;
6289518419038;20260221;00431688;4G Device;1;REGISTERED;;;
6289518419054;20260220;;4G Device;1;NOT REGISTERED;;;
6289518419260;20260206;;4G Device;1;NOT REGISTERED;;;
6289518420629;20260227;;4G Device;1;NOT REGISTERED;;;
6289518421204;20260204;;4G Device;1;NOT REGISTERED;;;
6289518421265;20260207;00465931;4G Device;1;REGISTERED;;;
6289518421266;20260207;00465931;4G Device;1;REGISTERED;;;
6289518421268;20260207;00465931;4G Device;1;REGISTERED;;;
6289518421666;20260201;00438611;4G Device;1;REGISTERED;;;
6289518421679;20260221;00465892;4G Device;1;REGISTERED;;;
6289518421687;20260221;00465892;4G Device;1;REGISTERED;;;
6289518421692;20260221;00465892;4G Device;1;REGISTERED;;;
6289518421693;20260221;00465892;4G Device;1;REGISTERED;;;
6289518421695;20260221;00465892;4G Device;1;REGISTERED;;;
6289518422042;20260228;12296288;4G Device;1;REGISTERED;;;
6289518422043;20260220;12296288;4G Device;1;REGISTERED;;;
6289518422440;20260228;;4G Device;1;NOT REGISTERED;;;
6289518422441;20260228;;4G Device;1;NOT REGISTERED;;;
6289518422443;20260228;;4G Device;1;NOT REGISTERED;;;
6289518422445;20260228;;4G Device;1;NOT REGISTERED;;;
6289518422447;20260228;;4G Device;1;NOT REGISTERED;;;
6289518422514;20260219;00314356;4G Device;1;REGISTERED;;;
6289518423075;20260219;12309089;4G Device;1;REGISTERED;;;
6289518423154;20260228;00370856;4G Device;1;REGISTERED;;;
6289518423155;20260228;00370856;4G Device;1;REGISTERED;;;
6289518423156;20260228;00370856;4G Device;1;REGISTERED;;;
6289518423157;20260228;00370856;4G Device;1;REGISTERED;;;
6289518423158;20260228;00370856;4G Device;1;REGISTERED;;;
6289518423206;20260228;;4G Device;1;NOT REGISTERED;;;
6289518423207;20260228;;4G Device;1;NOT REGISTERED;;;
6289518423208;20260205;;4G Device;1;NOT REGISTERED;;;
6289518423530;20260225;12309642;4G Device;1;REGISTERED;;;
6289518423531;20260225;12309642;4G Device;1;REGISTERED;;;
6289518423532;20260225;12309640;4G Device;1;REGISTERED;;;
6289518423533;20260225;12309642;4G Device;1;REGISTERED;;;
6289518423534;20260225;12309640;4G Device;1;REGISTERED;;;
6289518423967;20260225;00096245;4G Device;1;REGISTERED;;;
6289518423974;20260221;;4G Device;1;NOT REGISTERED;;;
6289518424755;20260211;00009490;4G Device;1;REGISTERED;;;
6289518429337;20260211;00488514;4G Device;1;REGISTERED;;;
6289518429367;20260216;;4G Device;1;NOT REGISTERED;;;
6289518429372;20260211;00488514;4G Device;1;REGISTERED;;;
6289518429395;20260225;00488514;4G Device;1;REGISTERED;;;
6289518429396;20260211;00488514;4G Device;1;REGISTERED;;;
6289518429401;20260225;00488514;4G Device;1;REGISTERED;;;
6289518429404;20260211;00488514;4G Device;1;REGISTERED;;;
6289518429409;20260217;00488514;4G Device;1;REGISTERED;;;
6289518430271;20260203;12321838;4G Device;1;REGISTERED;;;
6289518430292;20260216;00346499;4G Device;1;REGISTERED;;;
6289518430294;20260211;12309089;4G Device;1;REGISTERED;;;
6289518430295;20260213;00346499;4G Device;1;REGISTERED;;;
6289518430344;20260220;;4G Device;1;NOT REGISTERED;;;
6289518430345;20260202;00546726;4G Device;1;REGISTERED;;;
6289518431701;20260214;;4G Device;1;NOT REGISTERED;;;
6289518432445;20260228;12321841;4G Device;1;REGISTERED;;;
6289518432497;20260224;;4G Device;1;NOT REGISTERED;;;
6289518432511;20260210;00488493;4G Device;1;REGISTERED;;;
6289518432512;20260211;12309089;4G Device;1;REGISTERED;;;
6289518432514;20260216;00346499;4G Device;1;REGISTERED;;;
6289518432515;20260210;00488493;4G Device;1;REGISTERED;;;
6289518432518;20260212;00488493;4G Device;1;REGISTERED;;;
6289518432748;20260221;00352159;4G Device;1;REGISTERED;;;
6289518432753;20260216;;4G Device;1;NOT REGISTERED;;;
6289518432767;20260227;;4G Device;1;NOT REGISTERED;;;
6289518432787;20260206;;4G Device;1;NOT REGISTERED;;;
6289518433701;20260214;12327327;4G Device;1;REGISTERED;;;
6289518434573;20260212;00457107;4G Device;1;REGISTERED;;;
6289518463416;20260201;;4G Device;1;NOT REGISTERED;;;
6289518498461;20260228;;4G Device;1;NOT REGISTERED;;;
6289518498489;20260219;;4G Device;1;NOT REGISTERED;;;
6289518498491;20260205;;4G Device;1;NOT REGISTERED;;;
6289518505653;20260222;;4G Device;1;NOT REGISTERED;;;
6289518513877;20260206;00414999;4G Device;1;REGISTERED;;;
6289518514066;20260213;;4G Device;1;NOT REGISTERED;;;
6289518514143;20260213;;4G Device;1;NOT REGISTERED;;;
6289518515296;20260227;12307753;4G Device;1;REGISTERED;;;
6289518515339;20260211;00414999;4G Device;1;REGISTERED;;;
6289518515353;20260220;00414999;4G Device;1;REGISTERED;;;
6289518515366;20260216;00414999;4G Device;1;REGISTERED;;;
6289518515379;20260202;00414999;4G Device;1;REGISTERED;;;
6289518515388;20260222;;4G Device;1;NOT REGISTERED;;;
6289518517312;20260211;00414999;4G Device;1;REGISTERED;;;
6289518517344;20260226;00345975;4G Device;1;REGISTERED;;;
6289518517360;20260226;;4G Device;1;NOT REGISTERED;;;
6289518517365;20260220;00414999;4G Device;1;REGISTERED;;;
6289518518180;20260224;00337391;4G Device;1;REGISTERED;;;
6289518518578;20260225;;4G Device;1;NOT REGISTERED;;;
6289518518728;20260220;00414999;4G Device;1;REGISTERED;;;
6289518522829;20260224;00009828;4G Device;1;REGISTERED;;;
6289518524428;20260224;;4G Device;1;NOT REGISTERED;;;
6289518528120;20260216;00414999;4G Device;1;REGISTERED;;;
6289518528189;20260225;;4G Device;1;NOT REGISTERED;;;
6289518528601;20260214;00414999;4G Device;1;REGISTERED;;;
6289518528602;20260218;00414999;4G Device;1;REGISTERED;;;
6289518528603;20260222;;4G Device;1;NOT REGISTERED;;;
6289518529930;20260210;00414999;4G Device;1;REGISTERED;;;
6289518530777;20260215;00535664;4G Device;1;REGISTERED;;;
6289518532312;20260212;00368548;4G Device;1;REGISTERED;;;
6289518532354;20260220;00363575;4G Device;1;REGISTERED;;;
6289518532763;20260212;00554112;4G Device;1;REGISTERED;;;
6289518532772;20260228;00492339;4G Device;1;REGISTERED;;;
6289518532786;20260227;;4G Device;1;NOT REGISTERED;;;
6289518533104;20260223;12317771;4G Device;1;REGISTERED;;;
6289518533895;20260227;;4G Device;1;NOT REGISTERED;;;
6289518533979;20260227;;4G Device;1;NOT REGISTERED;;;
6289518534008;20260212;00554112;4G Device;1;REGISTERED;;;
6289518534436;20260227;;4G Device;1;NOT REGISTERED;;;
6289518534683;20260212;00368548;4G Device;1;REGISTERED;;;
6289518535972;20260212;00400406;4G Device;1;REGISTERED;;;
6289518537253;20260221;00374769;4G Device;1;REGISTERED;;;
6289518537682;20260219;00414999;4G Device;1;REGISTERED;;;
6289518538791;20260213;;4G Device;1;NOT REGISTERED;;;
6289518538856;20260228;00579232;4G Device;1;REGISTERED;;;
6289518539469;20260225;;4G Device;1;NOT REGISTERED;;;
6289518540732;20260225;;4G Device;1;NOT REGISTERED;;;
6289518540788;20260207;00414999;4G Device;1;REGISTERED;;;
6289518547478;20260222;00497476;4G Device;1;REGISTERED;;;
6289518547503;20260227;00323181;4G Device;1;REGISTERED;;;
6289518547522;20260227;00306290;4G Device;1;REGISTERED;;;
6289518547523;20260227;00306290;4G Device;1;REGISTERED;;;
6289518547524;20260227;00306290;4G Device;1;REGISTERED;;;
6289518547557;20260213;;4G Device;1;NOT REGISTERED;;;
6289518550148;20260213;;4G Device;1;NOT REGISTERED;;;
6289518550212;20260202;;4G Device;1;NOT REGISTERED;;;
6289518550540;20260228;00323181;4G Device;1;REGISTERED;;;
6289518550541;20260228;00323181;4G Device;1;REGISTERED;;;
6289518550562;20260228;00323181;4G Device;1;REGISTERED;;;
6289518550721;20260227;00323181;4G Device;1;REGISTERED;;;
6289518550764;20260228;00323181;4G Device;1;REGISTERED;;;
6289518551398;20260213;;4G Device;1;NOT REGISTERED;;;
6289518607378;20260212;00479631;4G Device;1;REGISTERED;;;
6289518607457;20260210;;4G Device;1;NOT REGISTERED;;;
