MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289561329134;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329135;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329136;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329137;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259119;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
62895613259120;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
62895613259121;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
62895613259122;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
62895613259123;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795022;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795023;20260420;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795024;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795025;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
6289531795028;20260419;417109;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 417109
62895613259104;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
62895613259105;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
62895613259106;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
62895613259107;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
62895613259108;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794926;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794924;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794928;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794929;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794930;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794935;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794936;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794937;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794938;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
6289531794939;20260418;409311;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 409311
62895613259081;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613259082;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613259083;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613259084;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613259085;20260422;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260824;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260825;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260826;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260827;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260829;20260417;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
6289531784055;20260417;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784053;20260417;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784052;20260417;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784049;20260417;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
62895613258780;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613258781;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613258782;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613258783;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613258784;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260887;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895613260888;20260418;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531784943;20260404;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531784915;20260410;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531784914;20260410;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531784916;20260412;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531784917;20260413;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
6289531784918;20260410;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
62895613258896;20260418;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
62895613258897;20260418;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
62895613284946;20260418;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
62895613284945;20260418;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
62895613284944;20260418;496430;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496430
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783884;20260409;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531783885;20260409;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531783886;20260409;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
6289531783997;20260412;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289531784332;20260417;403283;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403283
6289531784365;20260419;403283;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403283
6289531784333;20260419;403283;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403283
62895613260892;20260424;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260952;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260950;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260951;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260890;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260953;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260891;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260954;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260889;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260893;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613285078;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260884;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613285076;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613285061;20260423;346938;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 346938
62895613260910;20260423;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613260911;20260423;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613260912;20260423;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613260913;20260423;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613260914;20260423;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613285086;20260424;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613285087;20260424;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613285088;20260424;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613285089;20260424;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613285091;20260424;529461;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 529461
62895613284904;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613284903;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613284905;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613284906;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613284907;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613258830;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613258831;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613258832;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613258834;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613258835;20260422;488170;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488170
62895613259029;20260422;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613259031;20260422;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613259032;20260422;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613259033;20260422;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613259034;20260422;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613259058;20260423;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613258813;20260423;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613258814;20260423;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613259017;20260424;496427;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496427
62895613258912;20260422;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613258909;20260422;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613258911;20260422;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613258908;20260422;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613258910;20260422;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613258869;20260423;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613259059;20260423;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613259061;20260423;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613259062;20260423;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
62895613259063;20260423;466016;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466016
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258815;20260422;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
62895613258817;20260422;466114;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 466114
6289518632631;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518632629;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785231;20260413;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
6289531785229;20260410;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
62895613258816;20260422;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
62895613259210;20260420;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
62895613259185;20260420;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
62895613259186;20260420;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
62895613259187;20260420;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
62895613259188;20260420;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
62895132559159;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559158;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559157;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559155;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559156;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895132559189;NOT FOUND;401873;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795147;20260413;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795146;20260413;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795148;20260413;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
6289531795150;20260413;401873;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401873
62895613260858;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613260859;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613260860;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613260861;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613260862;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613259109;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613259110;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613259111;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613259112;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613259113;20260417;389064;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 389064
62895613259149;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259147;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259148;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259145;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259146;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259203;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259204;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259205;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259206;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613259207;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794913;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794914;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794915;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794916;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
6289531794917;20260420;488382;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488382
62895613258864;20260424;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
62895613258865;20260424;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
62895613258868;20260424;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
62895613258870;20260424;401870;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 401870
62895613260958;20260421;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260957;20260421;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260956;20260421;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260955;20260421;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
62895613260960;20260421;488378;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488378
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
